City+State,County
URB Santa AnaPR,San Juan
URB Monte ReyPR,San Lorenzo
Qtas De CialesPR,Ciales
CialesPR,Ciales
URB Dos RiosPR,Toa Baja
Jard De BubaoPR,Utuado
URB San MartinPR,San Juan
Alts De UtuadoPR,Utuado
Sect VendrellPR,Utuado
URB CabreraPR,San Juan
Ext San MartinPR,Utuado
Bda NuevaPR,Gurabo
URB Perez MatosPR,Utuado
UtuadoPR,Utuado
Sect CercadilloPR,Utuado
URB Jesus M LagoPR,Utuado
Sect Bella VistaPR,Utuado
Jard DoradoPR,Dorado
Parc San AntonioPR,Dorado
Paseo RealPR,San Juan
URB Dorado Country EstsPR,Dorado
URB Los Prados NortePR,Dorado
Valle DoradoPR,Dorado
Bo SaldineraPR,Dorado
URB Dorado ReefPR,Dorado
URB Palmar Dorado NortePR,Dorado
URB The ClustersPR,Dorado
Bo ArenalPR,Dorado
Chalets De DoradoPR,Dorado
Jard De DoradoPR,Dorado
Parc El CottoPR,Dorado
Paseo Las OlasPR,Dorado
Qtas De DoradoPR,Dorado
URB DoravillePR,Dorado
URB MonterealPR,Dorado
Villa PlataPR,Dorado
Villa SantaPR,Dorado
DoradoPR,Dorado
Paseo Del MarPR,Dorado
Paseo Los Corales IiPR,Dorado
Sect La AldeaPR,Dorado
URB Gables BreezePR,Dorado
URB MirafloresPR,Bayamon
URB Sabanera DoradoPR,Dorado
Villa Santa IiPR,Dorado
Hacienda Mi Querido ViejoPR,Dorado
Parc MameyalPR,Dorado
Paseo Del SolPR,Dorado
Paseo Las PalmasPR,Dorado
Paseo Los CoralesPR,Dorado
URB Costa De OroPR,Dorado
URB Monte MayorPR,Dorado
URB MontelindoPR,Dorado
URB Los Prados SurPR,Dorado
URB MartorellPR,Dorado
URB Monte ElenaPR,Dorado
URB Paisajes De DoradoPR,Dorado
Comunidad Arenales IiPR,Dorado
URB Golden HlsPR,Trujillo Alto
URB The EstatesPR,Dorado
Bosque DoradoPR,Dorado
Brighton Country ClubPR,Dorado
Comunidad ArenalesPR,Dorado
URB Dorado Del MarPR,Dorado
URB Los MontesPR,Dorado
URB Monte BelloPR,Dorado
URB Santa BarbaraPR,San Juan
URB BacoPR,Guanica
EnsenadaPR,Guanica
FloridaPR,Florida
Repto SeoanePR,Florida
Alt De FloridaPR,Florida
Est De ArroyoPR,Florida
URB Las FloresPR,Juana Diaz
URB Vegas De FloridaPR,Florida
URB Altos De FloridaPR,Florida
Hacienda De GarrochalesPR,Arecibo
URB Los JardinesPR,Arecibo
GarrochalesPR,Barceloneta
GuanicaPR,Guánica
Bo La LunaPR,Guanica
URB BahiaPR,Catano
Vista MarPR,Guanica
URB Santa ClaraPR,Guaynabo
Bda EsperanzaPR,Guanica
GuayanillaPR,Guayanilla
Bda GuaydiaPR,Guayanilla
URB StellaPR,Guayanilla
Ext Santa Elena 2PR,Guayanilla
Villa Del RioPR,Guayanilla
Ext Santa Elena 3PR,Guayanilla
URB Monte ClaroPR,Bayamon
URB Santa Elena 2PR,Guayanilla
Bo Los SitiosPR,Guayanilla
URB San AugustoPR,Guayanilla
Parc Santa RosaPR,Hatillo
Colinas De HatilloPR,Hatillo
Ext Villa Del CarmenPR,Ponce
Sect AvilesPR,Hatillo
URB Costa NortePR,Hatillo
URB Mar AzulPR,Hatillo
Bda ClanPR,Hatillo
Est De La CeibaPR,Juncos
Alt De HatilloPR,Hatillo
Brisas De HatilloPR,Hatillo
Est De CarrizalesPR,Hatillo
Ext San RamonPR,Hatillo
URB Las PalmasPR,Moca
HatilloPR,Hatillo
URB Corales De HatilloPR,Hatillo
URB Hatillo Del MarPR,Hatillo
Valle VerdePR,Fajardo
Hacienda La MonserratePR,San German
URB Verdun IiPR,Hormigueros
Parc San RomualdoPR,Hormigueros
HormiguerosPR,Hormigueros
Haciendas ConstanciaPR,Hormigueros
URB MontebelloPR,San German
URB VerdunPR,Hormigueros
Villa ZoraidaPR,Hormigueros
Colinas Del OestePR,Hormigueros
Valle HermosoPR,Hormigueros
Bo LavaderoPR,Hormigueros
IsabelaPR,Isabela
Brisas Del CanalPR,Isabela
Comunidad MantillaPR,Isabela
Parc CottoPR,Isabela
Qtas Del AtlanticoPR,Isabela
Sect Las UvasPR,Isabela
Sect RotariosPR,Isabela
URB MedinaPR,Isabela
URB Sol Y MarPR,Isabela
Alt Del MarPR,Isabela
Comunidad CapiroPR,Isabela
Comunidad Los PinosPR,Isabela
Comunidad SonucoPR,Isabela
Est VelazquezPR,Isabela
Repto DuranPR,Isabela
Repto San AntonioPR,Isabela
Repto Vega BadilloPR,Isabela
Repto YomairaPR,Isabela
Sect CachichuelasPR,Isabela
Sect La PraPR,Toa Baja
Sect Villa LunaPR,Isabela
URB FigueroaPR,Isabela
Villa PesqueraPR,Isabela
Comunidad El RamalPR,Isabela
Sect La Media CuerdaPR,Isabela
Sect Las MariasPR,Isabela
Sect Pueblo NuevoPR,Yauco
Sect VerdumPR,Isabela
URB DomenechPR,Isabela
Haciendas De IsabelaPR,Isabela
Jard MiramarPR,Isabela
Parc Mora GuerreroPR,Isabela
Repto Apolonio Velez RamosPR,Isabela
Repto Las BrisasPR,Isabela
Sect Casimiro PerezPR,Isabela
Sect ToconesPR,Isabela
URB LamelaPR,Isabela
URB Salvador RiosPR,Isabela
URB Santa TeresitaPR,Ponce
Villa KarenPR,Isabela
Bda La MayorPR,Isabela
Comunidad El CanonPR,Isabela
Est Del ParaisoPR,Isabela
Repto JerusalenPR,Isabela
URB Santa RosaPR,Bayamon
Comunidad GuanabanoPR,Isabela
Comunidad Los PoncePR,Isabela
Repto CapellaPR,Isabela
Repto Santa MariaPR,Isabela
Sect Las ColinasPR,Isabela
Sect Los ToledoPR,Isabela
URB HauPR,Isabela
URB Las CeibasPR,Isabela
Villa AcevedoPR,Isabela
Comunidad RamalPR,Isabela
Mans Del AtlanticoPR,Isabela
Pradera RealPR,Isabela
Repto Monte ClaroPR,Isabela
Repto Villa Y MarPR,Isabela
Res Lomas Del SolPR,Isabela
Sect San Antonio De La TunaPR,Isabela
URB Llanos De IsabelaPR,Isabela
URB Manuel CorchadoPR,Isabela
Villa GamalPR,Isabela
Villa MizeiPR,Isabela
Ext Villa EspanaPR,Isabela
Repto MirafloresPR,Isabela
Sect CaliforniaPR,Isabela
URB Costa BravaPR,Isabela
URB IslazulPR,Isabela
URB Las 3tPR,Isabela
Vistas Del AtlanticoPR,Isabela
Alts De BorinquenPR,Jayuya
URB HayuyaPR,Jayuya
URB La MonserratePR,Jayuya
URB Vega LindaPR,Jayuya
URB La ColinaPR,Guaynabo
Jard De JayuyaPR,Jayuya
Alts De JayuyaPR,Jayuya
JayuyaPR,Jayuya
Est Del ParraPR,Lajas
LajasPR,Lajas
Jard De LajasPR,Lajas
URB El VallePR,Caguas
Bda TomeiPR,Lajas
Bda Nicolin PerezPR,Lajas
Est De LajasPR,Lajas
Ext El Valle 2PR,Lajas
Parq RealPR,Lajas
Alts De San BlasPR,Lajas
Haciendas De Borinquen IiPR,Lares
URB Buena VistaPR,Ponce
LaresPR,Lares
Jard De Las MariasPR,Las Marias
URB El CoquiPR,Bayamon
URB El BosquePR,Coamo
URB LavergnePR,Las Marias
Las MariasPR,Añasco
ManatiPR,Manatí
Repto MaristaPR,Manati
URB OneillPR,Manati
URB San SalvadorPR,Manati
Villa BeatrizPR,Manati
Colina Del MarPR,Manati
Repto GarciaPR,Manati
URB Camino Del Sol IiPR,Manati
Villa ForestalPR,Manati
Villa MariaPR,Caguas
Jard De Monaco 3PR,Manati
Lomas Del ManatuabonPR,Manati
Valle De Tierras NuevasPR,Manati
Villas Del ManatiPR,Manati
Bo CanteraPR,Mayaguez
Ext OneillPR,Manati
Hacienda Hermanas MenaPR,Manati
Jard De Monaco 2PR,Manati
Repto GeovaniPR,Manati
URB Las GardeniasPR,Manati
URB Manati ChaletsPR,Manati
Villa NitzaPR,Manati
Villas TesoroPR,Manati
Bda San JosePR,Manati
URB FlamboyanPR,Manati
URB PortofinoPR,Manati
URB Santa TeresaPR,Manati
Brisas De Mar ChiquitaPR,Manati
Est De ManatiPR,Manati
Est MarylinPR,Manati
Jard De Monaco 1PR,Manati
Parc MarquezPR,Manati
URB AtenasPR,Manati
Valles De ManatiPR,Manati
Alts De ManatiPR,Manati
Valle EncantadoPR,Manati
Villa EvangelinaPR,Manati
Ext San SalvadorPR,Manati
Parc La LuisaPR,Manati
Repto RoselloPR,Manati
URB Los RosalesPR,Humacao
URB LuchettiPR,Yauco
Villa MercedesPR,Moca
Parc Lomas VerdesPR,Moca
MocaPR,Moca
Villa SotoPR,Moca
Parc SabanaPR,Moca
Res Edad DoradaPR,Moca
URB Los RoblesPR,Gurabo
URB Moca GdnsPR,Moca
Villa DeloamitPR,Moca
URB Sea Beach ColonyPR,Rincon
Comunidad EstellaPR,Rincon
Jard De RinconPR,Rincon
RinconPR,Rincón
Comunidad StellaPR,Rincon
Villas De La PraderaPR,Rincon
URB Palma RealPR,Guaynabo
Ext Jard De RinconPR,Rincon
URB Cerro Los PobresPR,Rincon
URB Las LomasPR,San Juan
Parc ChivasPR,Quebradillas
URB AvilaPR,Quebradillas
Bo CacaoPR,Quebradillas
URB Dos CeibasPR,Quebradillas
QuebradillasPR,Quebradillas
URB La RomanaPR,Quebradillas
Brisas TropicalPR,Quebradillas
Parc TerranovaPR,Quebradillas
Villa NormaPR,Juana Diaz
Parq Del RetiroPR,Quebradillas
URB Santa MarinaPR,Quebradillas
MayaguezPR,Mayagüez
Bo MineralPR,Mayaguez
Bo SaludPR,Mayaguez
Villa SultanitaPR,Mayaguez
Bo CarcelPR,Mayaguez
Bo Rio HondoPR,Mayaguez
Repto Brisas De Rio HondoPR,Mayaguez
Repto San MiguelPR,Mayaguez
URB Ensanche VivaldiPR,Mayaguez
URB MontereyPR,San Juan
Villa IndiaPR,Mayaguez
Bo ColombiaPR,Mayaguez
URB Paraiso De MayaguezPR,Mayaguez
URB SultanaPR,Mayaguez
Bo Buena VistaPR,Carolina
Bo La QuintaPR,Mayaguez
Ext BelmontePR,Mayaguez
Repto FlamboyanPR,Mayaguez
URB BelmontePR,Mayaguez
Bo ParisPR,Mayaguez
URB AlemanyPR,Mayaguez
URB Ponce De LeonPR,Guaynabo
URB Rio CristalPR,Trujillo Alto
Villas De FelisaPR,Mayaguez
Bo BarcelonaPR,Mayaguez
Repto AntillanoPR,Mayaguez
URB Ensanche RamirezPR,Mayaguez
Villas Del RioPR,Humacao
Bo SabalosPR,Mayaguez
URB Flor Del VallePR,Mayaguez
URB La EstanciaPR,Humacao
Villa AngelicaPR,Mayaguez
Villa GerenaPR,Mayaguez
Bo BalboaPR,Mayaguez
Bo BroadwayPR,Mayaguez
Bo LiceoPR,Mayaguez
Bo SanturcePR,Mayaguez
Lomas VerdesPR,Bayamon
Repto MaciasPR,Mayaguez
URB Pura BrisaPR,Mayaguez
Parc SoledadPR,Mayaguez
URB FraternidadPR,Mayaguez
URB La RivieraPR,San Juan
URB PetitevillePR,Mayaguez
Jard De GuanajiboPR,Mayaguez
Jard Del CaribePR,Cayey
Repto San FranciscoPR,Mayaguez
URB Guanajibo GdnsPR,Mayaguez
URB Mayaguez TerracePR,Mayaguez
URB Miradero GdnsPR,Mayaguez
URB HostosPR,Mayaguez
URB LlavatPR,Mayaguez
URB MendozaPR,Mayaguez
URB San JosePR,San Juan
Parc ManiPR,Mayaguez
URB Ramirez De ArellanoPR,Mayaguez
Bo Dulces LabiosPR,Mayaguez
Bo ManiPR,Mayaguez
Parq De La CeibaPR,Mayaguez
URB Guanajibo HomesPR,Mayaguez
Alt De AlgarroboPR,Mayaguez
Mans De EspanaPR,Mayaguez
URB Bella LomasPR,Mayaguez
URB BuenaventuraPR,Mayaguez
URB Los VersallesPR,Mayaguez
URB Miradero HlsPR,Mayaguez
URB Santa Rosa De LimaPR,Mayaguez
URB Westernlake VlgPR,Mayaguez
Villas Del OestePR,Mayaguez
Parc CastilloPR,Mayaguez
Repto Los ChevresPR,Mayaguez
URB Quinto CentenarioPR,Mayaguez
Alt De MayaguezPR,Mayaguez
Bo El SecoPR,Mayaguez
Bo Tras TalleresPR,Mayaguez
Repto UniversidadPR,San German
Mans De San GermanPR,San German
URB El RealPR,San German
URB La Nueva SalamancaPR,San German
San GermanPR,San Germán
Ext Santa MariaPR,San Juan
Ext Villa InteramericanaPR,San German
Paseos Del VallePR,San German
Ext Mans San GermanPR,San German
Ext Parc Sabana EneasPR,San German
Parc Sabana EneasPR,San German
URB El ConventoPR,San German
URB Los SaucesPR,Humacao
Mans RealesPR,Guaynabo
URB RetiroPR,San German
URB El PedregalPR,San German
URB Porta CoeliPR,San German
Villa InteramericanaPR,San German
URB La Quinta Dr VelezPR,San German
URB Las QuintasPR,Juana Diaz
Villa AuxerrePR,San German
Bda EstalingradoPR,San Sebastian
Bda Pueblo NuevoPR,San Sebastian
Comunidad GonzalezPR,San Sebastian
Repto Pin MendezPR,San Sebastian
URB El CulebrinaPR,San Sebastian
URB PepinoPR,San Sebastian
Villas De Piedra BlancaPR,San Sebastian
Bda Chinto RodonPR,San Sebastian
URB Chinto RodonPR,San Sebastian
Bda TablastillaPR,San Sebastian
URB Pedro T LabayenPR,San Sebastian
URB VenturiniPR,San Sebastian
Ext Villa RitaPR,San Sebastian
URB El GuayabalPR,San Sebastian
San SebastianPR,San Sebastián
Colinas VerdesPR,San Sebastian
Jard GuatemalaPR,San Sebastian
URB Los AlamosPR,San Sebastian
Bda Paralelo 38PR,San Sebastian
URB OlivenciaPR,San Sebastian
Villa RitaPR,San Sebastian
MorovisPR,Morovis
Brisas Del NortePR,Morovis
Sect La AlianzaPR,Morovis
Parc BarahonaPR,Morovis
Sect PabonPR,Morovis
Valle BarahonaPR,Morovis
Sect MarreroPR,Morovis
Villa RocaPR,Morovis
Ext TorrecillasPR,Morovis
Jard De RussePR,Morovis
Repto Los TorresPR,Morovis
Villas Del NortePR,Morovis
Comunidad Juan OteroPR,Morovis
Jard De RomanyPR,Morovis
Qtas De MorovisPR,Morovis
URB RussePR,Morovis
Valles De San LuisPR,Morovis
Praderas De Morovis SurPR,Morovis
Sect BerioPR,Morovis
URB Las CumbresPR,Morovis
Brisas Del RioPR,Morovis
Jard De MontellanoPR,Morovis
Parc TorrecillasPR,Morovis
URB Cruz RosarioPR,Morovis
URB Rose ValleyPR,Morovis
Sabana HoyosPR,Arecibo
Est De SabanaPR,Arecibo
Brisas De Campo AlegrePR,Aguadilla
Parq Ind San AntonioPR,Aguadilla
San AntonioPR,Aguadilla
Hacienda AsturiasPR,Aguadilla
URB Nuevo San AntonioPR,Aguadilla
Vega AltaPR,Vega Alta
URB Cielo DoradoPR,Vega Alta
URB Golden VlgPR,Vega Alta
URB Las ColinasPR,Toa Baja
URB Las Palmas Cerro GordoPR,Vega Alta
Comunidad ManantialPR,Vega Alta
Ext La InmaculadaPR,Toa Baja
Ext Santa RitaPR,Vega Alta
URB La InmaculadaPR,Toa Baja
URB Puesta Del SolPR,Vega Alta
URB Santa RitaPR,San Juan
Alts De Cerro Gordo 1&2PR,Vega Alta
Alts De Cerro Gordo 3&4PR,Vega Alta
URB La Inmaculada CtPR,Vega Alta
URB Treasure PtPR,Vega Alta
Bo BrenasPR,Vega Alta
Est San NicolasPR,Vega Alta
Ext Santa AnaPR,Vega Alta
Vistas De La VegaPR,Vega Alta
Hacienda El MolinoPR,Vega Alta
URB IsomarPR,Vega Alta
URB Sierra MaestraPR,Vega Alta
Est Cerro GordoPR,Vega Alta
Est Del VallePR,Vega Alta
Ext La EsperanzaPR,Vega Alta
Parc CarmenPR,Vega Alta
URB La EsperanzaPR,Juana Diaz
Villa LinaresPR,Vega Alta
URB Grand Palm IiPR,Vega Alta
Bda CoreaPR,Vega Alta
Ext SanchezPR,Vega Alta
Parc PonderosaPR,Vega Alta
URB Cerro Gordo HlsPR,Vega Alta
URB VelomasPR,Vega Alta
URB BrasiliaPR,Vega Baja
URB Los AlmendrosPR,Bayamon
Villa PinaresPR,Vega Baja
Villa RealPR,Vega Baja
Bda CollazoPR,Vega Baja
Bda SandinPR,Vega Baja
Bo AlgarroboPR,Vega Baja
Bo CarmelitaPR,Vega Baja
Bo Pueblo NuevoPR,Vega Baja
Ciudad RealPR,Vega Baja
Comunidad BethelPR,Vega Baja
URB La CruvPR,Vega Baja
URB San DemetrioPR,Vega Baja
URB Vega SerenaPR,Vega Baja
Villa Del RosarioPR,Naguabo
Alt De Vega BajaPR,Vega Baja
Bo Las GranjasPR,Vega Baja
Hacienda La ArboledaPR,Vega Baja
Sect MirafloresPR,Vega Baja
URB El VerdePR,Caguas
URB Los HucaresPR,Vega Baja
URB Monte CarloPR,San Juan
URB Ocean FrontPR,Vega Baja
URB San AgustinPR,San Juan
URB Vega Baja LakesPR,Vega Baja
Brisas De TortugueroPR,Vega Baja
Est De TortugueroPR,Vega Baja
Parc AmadeoPR,Vega Baja
Sect Brisas Del RosarioPR,Vega Baja
URB GuaricoPR,Vega Baja
Bo La TrochaPR,Vega Baja
Bo YeguadaPR,Vega Baja
Brisas Del MarPR,Guayama
Repto SobrinoPR,Vega Baja
Sect El LidoPR,Vega Baja
URB Camino Del SolPR,Vega Baja
URB Ciara Del SolPR,Vega Baja
URB El RosarioPR,Yauco
Villa Los PescadoresPR,Vega Baja
Sect ArenalesPR,Vega Baja
Sect LombaPR,Vega Baja
URB San VicentePR,Vega Baja
Villa Rosa 2PR,Guayama
Vega BajaPR,Vega Baja
Ext Ocean FrontPR,Vega Baja
Haciendas De MonteverdePR,Vega Baja
Villas De La PlayaPR,Vega Baja
Bo Ojo De AguaPR,Vega Baja
Colinas Del MarquezPR,Vega Baja
Jard De Vega BajaPR,Vega Baja
URB Cabo CaribePR,Vega Baja
Res BarinasPR,Yauco
Sect Las PelasPR,Yauco
URB El RocioPR,Cayey
Alts Del CafetalPR,Yauco
Bo Alto De CubaPR,Yauco
Ext Alts De YaucoPR,Yauco
Ext Alts De Yauco IiPR,Yauco
Jard De MontblancPR,Yauco
URB San FranciscoPR,San Juan
Alts De YaucoPR,Yauco
Bda GalarzaPR,Yauco
Bo PalomasPR,Yauco
Haciendas FloridaPR,Yauco
Qtas De Valle VerdePR,Yauco
URB MifedoPR,Yauco
Villa MilagrosPR,Yauco
URB Hill ViewPR,Yauco
URB La QuintaPR,Yauco
Vista RealPR,Yauco
YaucoPR,Yauco
URB TurnkeyPR,Yauco
Est De YaucoPR,Yauco
Jard De BorinquenPR,Carolina
Repto EsperanzaPR,Yauco
Sect La VegaPR,Yauco
URB BarinasPR,Yauco
URB RooseveltPR,San Juan
Villa OlimpiaPR,Yauco
Villas Del CafetalPR,Yauco
Villas Del Cafetal IiPR,Yauco
Bda Las DeliciasPR,Yauco
Bda LluberasPR,Yauco
Est De YodimarPR,Yauco
Jard M BlancoPR,Yauco
URB Costa SurPR,Yauco
URB MonteverdePR,San Juan
Vistas De Monte SolPR,Yauco
Colinas De YaucoPR,Yauco
URB Los AngelesPR,Carolina
Vistas Del PalmarPR,Yauco
Aguas BuenasPR,Aguas Buenas
Mans De Aguas BuenasPR,Aguas Buenas
Parc CabasaPR,Salinas
Sect LanaussePR,Salinas
URB Eugene RicePR,Salinas
URB La FabricaPR,Salinas
AguirrePR,Salinas
Est De TrinitariaPR,Salinas
Parc ParquePR,Salinas
Villas Del CoquiPR,Aibonito
URB GonzalezPR,San Juan
Ext El CoquiPR,Salinas
Paseo Costa Del SurPR,Salinas
URB Monte Soria 2PR,Salinas
